mirna1,mirna2
104,33
104,32
104,119
28,27
33,32
33,119
32,119
30,31
31,39
31,38
12,11
66,91
66,2
39,38
101,100
87,86
91,2
137,167
58,59
162,164
162,9
162,18
162,151
162,8
162,17
108,9
108,18
108,151
108,8
167,18
167,151
167,17
167,142
34,23
34,120
164,8
96,160
96,130
96,5
122,123
23,120
136,135
69,68
9,18
9,151
9,8
9,17
156,160
156,5
54,52
54,51
18,151
18,8
18,17
151,8
151,17
52,51
52,53
8,17
6,95
6,4
78,77
160,130
160,5
60,61
130,5
